Artist,Average Valence
Taylor Swift,0.27
Lana Del Rey,0.24620000000000003
The Weeknd,0.29033
SZA,0.38589999999999997
Kendrick Lamar,0.28395
Radiohead,0.16097999999999998
Frank Ocean,0.34862499999999996
Men I Trust,0.5881111111111111
Kanye West,0.3104125
Phoebe Bridgers,0.3179
