artist,net_value
Taylor Swift,109
Lana Del Rey,133
The Weeknd,3
SZA,131
Kendrick Lamar,59
Radiohead,4
Frank Ocean,14
Men I Trust,142
Kanye West,7
Phoebe Bridgers,11
